year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2048,59,men,0.00152963973859279,1,3.12119018027682
2048,59,women,0.000675702905520808,1,1.1607715512232
2048,60,men,0.00148585117809708,1,1.05072542512296
2048,60,women,0.000682279275275817,1,1.50050794615881
2048,61,men,0.00164490612406532,1,1.00557632633453
2048,61,women,0.000887032552262471,1,0.841509487563976
2048,62,men,0.00154205083671387,1,1.67233964111888
2048,62,women,0.00100042753077328,1,1.54592040923619
2048,63,men,0.00163760657583519,1,1.74922967731956
2048,63,women,0.00105046278839395,1,1.49215728113077
2048,64,men,0.00173475124194466,1,0.927297324857411
2048,64,women,0.00115191652309769,1,1.42650911782418
2048,65,men,0.00170730539427875,1,1.3889097374649
2048,65,women,0.00116708120692391,1,1.35914489574702
2048,66,men,0.00168396200215731,1,0.934698448100353
2048,66,women,0.00126122578671655,1,1.99051217890547
2048,67,men,0.00176700607471711,1,1.14995366521014
2048,67,women,0.00139228338490335,1,1.34545589347059
2048,68,men,0.00163240803270541,1,1.00880580122184
2048,68,women,0.00149687160552692,1,1.20895374681382
2048,69,men,0.00178913412887901,1,1.0552823168817
2048,69,women,0.00144441565048184,1,0.850055702655551
2048,70,men,0.00160046351335842,1,0.896818610509969
2048,70,women,0.00140563848167984,1,0.968766925975106
2048,71,men,0.00161038517590553,1,0.934284091460192
2048,71,women,0.00161627147393814,1,1.13568596969528
2048,72,men,0.00151541250659095,1,1.05386065358872
2048,72,women,0.00144359131957556,1,0.853759620195965
2048,73,men,0.00141915613069003,1,1.03738967575663
2048,73,women,0.00126657669602235,1,0.88532062497777
2048,74,men,0.0013331832874327,1,1.06730708979311
2048,74,women,0.00133307264452797,1,0.862972618310053
2048,75,men,0.00130684188834002,1,0.998959642193687
2048,75,women,0.00132188486247856,1,0.751724675646785
2048,76,men,0.00118730815096414,1,0.99419624535782
2048,76,women,0.0011775759901342,1,0.828114390592261
2048,77,men,0.00111896943061438,1,1.06705784446535
2048,77,women,0.00118420112711055,1,0.822854833315654
2048,78,men,0.00100473614212208,1,0.931416281519055
2048,78,women,0.00110141106510353,1,0.793901529935905
2048,79,men,0.000920223248971593,1,1.03472838470718
2048,79,women,0.0010094234968844,1,0.741781996845286
2048,80,men,0.00088223577291099,1,0.997654889202826
2048,80,women,0.000932214897830956,1,0.743911414735936
2048,81,men,0.00092293509579003,1,0.975717397240086
2048,81,women,0.000838595641979534,1,0.752917221931719
2048,82,men,0.000793893083637754,1,1.05772352430812
2048,82,women,0.000880625029965296,1,0.741637802191829
2048,83,men,0.000765565339431883,1,0.967567147278393
2048,83,women,0.000774524822587619,1,0.784102435029819
2048,84,men,0.00067329919069473,1,1.02817506974698
2048,84,women,0.000691916579200883,1,0.712276312798354
2048,85,men,0.000638585598472934,1,0.99987202903445
2048,85,women,0.000628278614508654,1,0.766358991821838
2048,86,men,0.000604269394539907,1,0.995732303210037
2048,86,women,0.00058919808378013,1,0.661539375636077
2048,87,men,0.000605860114840375,1,1.0571669608333
2048,87,women,0.000547886055250605,1,0.69257510192945
2048,88,men,0.000534790169367931,1,0.959847022136434
2048,88,women,0.000521144644672841,1,0.718859231069392
2048,89,men,0.000493168213406547,1,0.947526172951317
2048,89,women,0.000435041076917554,1,0.667743297254483
2048,90,men,0.000497891897573636,1,0.966171331452186
2048,90,women,0.000437603422206868,1,0.661005249221749
2048,91,men,0.000381549742840802,1,1.06236903623411
2048,91,women,0.000371044799512463,1,0.635876050298697
2048,92,men,0.000167301299063164,1,1.11055757067049
2048,92,women,0.000360454410036979,1,0.657947848551355
2048,93,men,0.000357881449682736,1,1.09415102536167
2048,93,women,0.000279343320880581,1,0.609043895074985
2048,94,men,0.000353695596703078,1,1.02166277604381
2048,94,women,0.000230687408836543,1,0.678002300079235
2048,95,men,0.000287932737539412,1,0.971317229773669
2048,95,women,0.000194367388847926,1,0.676556219929181
2048,96,men,0.000108615551616127,1,1.05096280257221
2048,96,women,8.1306871604922e-05,1,0.669425811654369
2048,97,men,9.60846375309504e-05,1,1.12000175781022
2048,97,women,7.01327012299964e-05,1,0.713098641320508
2048,98,men,8.46934446507491e-05,1,1.03155803057953
2048,98,women,6.03995987340683e-05,1,0.744438143889156
2048,99,men,7.44526337677723e-05,1,1.03155803057953
2048,99,women,0.000119976305324403,1,0.744438143889156
2049,40,men,0.000194432732250397,1,1.05286525355183
2049,40,women,1.18181856561843e-05,1,0.632539606454387
2049,41,men,0.000196861558436696,1,1.18186653540381
2049,41,women,1.436300656337e-05,1,0.905909763424866
2049,42,men,0.000274427010974067,1,1.82996053913253
2049,42,women,1.74053433227571e-05,1,0.933850621839261
2049,43,men,0.000285737414462703,1,0.892695669691216
2049,43,women,7.01460307658977e-05,1,1.07533930117019
2049,44,men,0.000327966749791235,1,0.658289972890662
2049,44,women,8.49513971024555e-05,1,2.38042491169971
2049,45,men,0.000348267509541083,1,1.16055062482968
2049,45,women,3.04618821790932e-05,1,2.07354319945551
2049,46,men,0.000415504125374545,1,1.10726329689015
2049,46,women,3.65254915491102e-05,1,1.45116776015571
2049,47,men,0.000448060895954345,1,1.41531370324756
2049,47,women,4.36979317901857e-05,1,0.954062349244305
2049,48,men,0.0005304167710524,1,0.881461681044459
2049,48,women,0.000147893497022926,1,1.27558456160775
2049,49,men,0.000681508078809342,1,0.891855263695653
2049,49,women,6.21142236352999e-05,1,1.12189327350889
2049,50,men,0.000699410359440933,1,1.302947116181
2049,50,women,0.00022288880939836,1,1.1118678691178
2049,51,men,0.00082420269431248,1,0.812446759763513
2049,51,women,0.00026194988486701,1,1.06659983883157
2049,52,men,0.00090097777998281,1,1.24352770102213
2049,52,women,0.000325817254673589,1,1.37313038895218
2049,53,men,0.000974031293154457,1,0.87811334197012
2049,53,women,0.000405630086956288,1,1.01120281525254
2049,54,men,0.00111549859511113,1,1.38826431928041
2049,54,women,0.000345101596739273,1,1.04568296993658
2049,55,men,0.00115677185622319,1,2.16211750531114
2049,55,women,0.000450908436537122,1,0.986935559968284
2049,56,men,0.00140836895089243,1,1.17961160912945
2049,56,women,0.000500221127421437,1,0.746127458634745
2049,57,men,0.00147912688850869,1,1.43296077713655
2049,57,women,0.00057240279391047,1,1.05069737779541
2049,58,men,0.0014277614872787,1,1.41483129321727
2049,58,women,0.000590662397712747,1,1.13635059423587
2049,59,men,0.00160584640501413,1,2.17973469622708
2049,59,women,0.000705491625877549,1,0.832454140404787
2049,60,men,0.0015531478058167,1,1.60633866597294
2049,60,women,0.00070830594470505,1,0.901667442840249
2049,61,men,0.00172394148554757,1,1.43466916749607
2049,61,women,0.000927631474556735,1,1.53554589148285
2049,62,men,0.00160738356547776,1,1.17689568549937
2049,62,women,0.00104665758085794,1,1.52069657165989
2049,63,men,0.00170900381182111,1,1.59193841779926
2049,63,women,0.00109587322000051,1,5.00581347007815
2049,64,men,0.00181287505660081,1,0.95362875713131
2049,64,women,0.00120140565031065,1,5.25410368686401
2049,65,men,0.00178062992049172,1,1.05020221678608
2049,65,women,0.00121265729075869,1,1.07226649285568
2049,66,men,0.00175362115694718,1,1.09036601991532
2049,66,women,0.00131058683830962,1,1.17656778456866
2049,67,men,0.00184381726411519,1,1.07005128581172
2049,67,women,0.00144941024688794,1,1.16188681580211
2049,68,men,0.00169661146271009,1,0.955742852825584
2049,68,women,0.00156016383211109,1,0.995897895945347
2049,69,men,0.00186906584383041,1,1.23932579406459
2049,69,women,0.00150019513291576,1,0.920368454865951
2049,70,men,0.00166422993301677,1,1.19574365371566
2049,70,women,0.00145646878123496,1,1.00232136222328
2049,71,men,0.00167757533653363,1,1.23394789076737
2049,71,women,0.00168606196465845,1,1.07630799382321
2049,72,men,0.001576931452519,1,1.01147821159926
2049,72,women,0.00149785589715698,1,1.21147151329693
2049,73,men,0.00147548137628099,1,0.959704999759267
2049,73,women,0.00130671730205462,1,0.779536821276495
2049,74,men,0.00138566026547633,1,0.923608707334769
2049,74,women,0.00138082790582779,1,0.962935843063388
2049,75,men,0.00136120208386641,1,0.955601917136033
2049,75,women,0.00137117618085322,1,0.819846767949438
2049,76,men,0.00123488557451854,1,0.95049983441209
2049,76,women,0.00121704584510437,1,0.894747649342648
2049,77,men,0.00116441489687561,1,0.994870652588679
2049,77,women,0.00122730191588862,1,0.796110788714619
2049,78,men,0.00104359026218638,1,0.907719930012915
2049,78,women,0.00114046450162245,1,0.86528305303867
2049,79,men,0.000954974257644381,1,0.943975466144027
2049,79,women,0.00104373881581588,1,0.813320030669808
2049,80,men,0.000916814818959259,1,0.950198234898871
2049,80,women,0.000963134695128157,1,0.76181951840664
2049,81,men,0.000964587661113633,1,1.04638921606339
2049,81,women,0.000864770041694407,1,0.742229531454432
2049,82,men,0.000826158391845249,1,0.981438298184855
2049,82,women,0.000913718101004424,1,0.747431848986099
2049,83,men,0.000797754775010538,1,0.97900230033009
2049,83,women,0.000801565389219385,1,0.698135147095342
2049,84,men,0.000699214008042047,1,1.00776316786638
2049,84,women,0.000714950026466411,1,0.696710059776538
2049,85,men,0.000663360884096148,1,1.03545699014171
2049,85,women,0.000648836214099269,1,0.736182445527113
2049,86,men,0.000627784858785888,1,0.996776933286256
2049,86,women,0.000609243226223797,1,0.711131697929574
2049,87,men,0.000631344082402509,1,0.993231835759416
2049,87,women,0.00056709583072766,1,0.71277298764067
2049,88,men,0.00055541737043524,1,0.904168999562634
2049,88,women,0.000540676963075926,1,0.645423176746326
2049,89,men,0.000511678787802,1,0.996420995852765
2049,89,women,0.000449523266831895,1,0.698528596933075
2049,90,men,0.000518556760046502,1,1.03600423490295
2049,90,women,0.000454720191810016,1,0.618113801835208
2049,91,men,0.000393523653385746,1,1.0594145210298
2049,91,women,0.000384510921276812,1,0.646130079986532
2049,92,men,0.000166191840674913,1,1.04139613203255
2049,92,women,0.000375209413239765,1,0.631985217544291
2049,93,men,0.000371110544743442,1,1.02416598088806
2049,93,women,0.000288856239849844,1,0.668479655261977
2049,94,men,0.00036838454676925,1,1.07204440999509
2049,94,women,0.000237799025443197,1,0.660971741618999
2049,95,men,0.000298394740036839,1,0.949072218305626
2049,95,women,0.000199986499336528,1,0.679469143559581
2049,96,men,0.000107769793951069,1,1.10061873024452
2049,96,women,8.06156466475259e-05,1,0.680568679620028
2049,97,men,9.53207810291632e-05,1,1.06697167897779
2049,97,women,6.95130139587764e-05,1,0.683771607126842
2049,98,men,8.40099534709003e-05,1,1.10267498802517
2049,98,women,5.98464525111208e-05,1,0.69722953008805
2049,99,men,7.38457225809051e-05,1,1.10267498802517
2049,99,women,0.000123969696463785,1,0.69722953008805
2050,40,men,0.000205515470948085,1,1.5422341026722
2050,40,women,1.17533814364607e-05,1,0.820704956258274
2050,41,men,0.000206475850533585,1,0.992795754675401
2050,41,women,1.42856204795164e-05,1,2.61603149943918
2050,42,men,0.00029015008105495,1,1.15480217949087
2050,42,women,1.73137353316608e-05,1,0.597181390369528
2050,43,men,0.000300421439850117,1,1.0801364140516
2050,43,women,7.39474088538503e-05,1,0.581284683609267
2050,44,men,0.000344630926564895,1,1.62517987496646
2050,44,women,8.95937111151876e-05,1,2.75742966229022
2050,45,men,0.000364516464371833,1,1.48161458124762
2050,45,women,3.03189742356475e-05,1,1.69701991803221
2050,46,men,0.000435728424340051,1,1.62072887439039
2050,46,women,3.63636899170047e-05,1,0.910612150873962
2050,47,men,0.000468610444109356,1,1.22091136391822
2050,47,women,4.35173535507113e-05,1,1.26175884657259
2050,48,men,0.000555864592828928,1,0.769189803332333
2050,48,women,0.000154899049004034,1,1.09211939524567
2050,49,men,0.000718612575163533,1,1.12760776833573
2050,49,women,6.19005111569547e-05,1,0.780328575520434
2050,50,men,0.00073420756208213,1,1.00136012536461
2050,50,women,0.00023433687897699,1,1.84114536303481
2050,51,men,0.000867264873056871,1,1.46521550699502
2050,51,women,0.000275418495789838,1,1.07710429710513
2050,52,men,0.000947070663054013,1,1.06305183581351
2050,52,women,0.000343584561455032,1,1.44054051532885
2050,53,men,0.00102248481846381,1,1.12967901701008
2050,53,women,0.000429118501668684,1,1.15918781914617
2050,54,men,0.00117295846313714,1,1.26643362865482
2050,54,women,0.00035968414703818,1,1.01452815391057
2050,55,men,0.0012129599630407,1,1.27639421070053
2050,55,women,0.000472751716016466,1,1.17364425268791
2050,56,men,0.00148454742403872,1,2.3644838914806
2050,56,women,0.000523539628800942,1,0.744239426012358
2050,57,men,0.00155681278976112,1,1.18537387150466
2050,57,women,0.000599055706542429,1,1.70102567333849
2050,58,men,0.00149501311296159,1,1.91407883602545
2050,58,women,0.000615196034599125,1,1.13959666177478
2050,59,men,0.00168580969662875,1,1.2050140769803
2050,59,women,0.000736578092813575,1,1.39560584985092
2050,60,men,0.00162345731954157,1,1.06811586539417
2050,60,women,0.000735312012759026,1,1.12840828733168
2050,61,men,0.00180673301044281,1,1.08289181907353
2050,61,women,0.000970067401391156,1,0.993928518902809
2050,62,men,0.00167545035218798,1,1.60328603517572
2050,62,women,0.00109499979925271,1,2.21867330146583
2050,63,men,0.00178347672609956,1,1.48151527208273
2050,63,women,0.00114322309113329,1,1.38675134334378
2050,64,men,0.00189447642688801,1,1.33523828450741
2050,64,women,0.00125299523295927,1,1.71367655564666
2050,65,men,0.00185706545003856,1,1.0933065635106
2050,65,women,0.00125998963044117,1,2.88733511718803
2050,66,men,0.00182612573200657,1,1.31175590693584
2050,66,women,0.00136185424102402,1,1.0336807127216
2050,67,men,0.00192392746667936,1,1.06884466680306
2050,67,women,0.00150885148025013,1,0.906732804339665
2050,68,men,0.0017633068557535,1,1.15283971105728
2050,68,women,0.0016260993857683,1,1.17823236593918
2050,69,men,0.00195252696468902,1,1.28625708003826
2050,69,women,0.00155809986448546,1,0.980752115282404
2050,70,men,0.00173050397575748,1,1.14484825710627
2050,70,women,0.00150911103455313,1,1.07234138499732
2050,71,men,0.00174753402081544,1,1.32019656676247
2050,71,women,0.00175882972536501,1,1.07888415519057
2050,72,men,0.0016409159311415,1,1.05965935111542
2050,72,women,0.00155413229746109,1,1.31418255814236
2050,73,men,0.00153401299616734,1,1.09892346155696
2050,73,women,0.00134810952935495,1,0.901402776795428
2050,74,men,0.00144017572148919,1,1.05958681939099
2050,74,women,0.00143026936266374,1,0.919228132037026
2050,75,men,0.00141779528593714,1,1.05781767773713
2050,75,women,0.00142228010011653,1,0.792588350937641
2050,76,men,0.00128434488344039,1,0.980503548012827
2050,76,women,0.00125781841255845,1,0.908915126437244
2050,77,men,0.00121168253413815,1,1.0021534045655
2050,77,women,0.00127194923594161,1,0.820871622281061
2050,78,men,0.00108392684201142,1,0.970443669207946
2050,78,women,0.00118088260449171,1,0.815346889926824
2050,79,men,0.000991019667856477,1,0.990633773239253
2050,79,women,0.00107920307960108,1,0.732699585674316
2050,80,men,0.00095273131119309,1,0.984010724021103
2050,80,women,0.00099506420090992,1,0.763205096883896
2050,81,men,0.00100809831698161,1,0.949627084208491
2050,81,women,0.000891748028482347,1,0.785228690919611
2050,82,men,0.000859718311695726,1,1.04657505118427
2050,82,women,0.000948037714473405,1,0.77695393065991
2050,83,men,0.000831280962019748,1,0.985292189353881
2050,83,women,0.000829536118667429,1,0.723876230034744
2050,84,men,0.000726112888141725,1,0.934298462044952
2050,84,women,0.000738738438243491,1,0.638372706955487
2050,85,men,0.000689084581747126,1,0.993971773388636
2050,85,women,0.000670055942608592,1,0.676040098682165
2050,86,men,0.000652203290663935,1,1.05221857423315
2050,86,women,0.000629960042353438,1,0.637644781316057
2050,87,men,0.000657886742477837,1,1.00777431424412
2050,87,women,0.000586969262573672,1,0.651024102895292
2050,88,men,0.000576829524283646,1,0.927513585106225
2050,88,women,0.000560931275514936,1,0.625848122435562
2050,89,men,0.000530874593682409,1,0.972571481575536
2050,89,women,0.000464480136365878,1,0.648936446791671
2050,90,men,0.000540068595559718,1,0.991525778885357
2050,90,women,0.000472497634576061,1,0.612407701766436
2050,91,men,0.000405867213613831,1,1.01302662957827
2050,91,women,0.000398458830553079,1,0.61749484427233
2050,92,men,0.000165090275614126,1,1.0273192359566
2050,92,women,0.000390560759115845,1,0.681489226236241
2050,93,men,0.000384821838025109,1,1.0767090693423
2050,93,women,0.000298688236841678,1,0.656591537977063
2050,94,men,0.000383675910200436,1,1.02185399234261
2050,94,women,0.000245126247061573,1,0.636301447166894
2050,95,men,0.000309231493120589,1,1.14822266393092
2050,95,women,0.000205765195513505,1,0.698477759495454
2050,96,men,0.000106931029809172,1,1.07288632123088
2050,96,women,7.9930631066258e-05,1,0.69796406743358
2050,97,men,9.45633653244887e-05,1,1.10828295209324
2050,97,women,6.88991005589787e-05,1,0.643695207866229
2050,98,men,8.33323076491701e-05,1,1.1946241886253
2050,98,women,5.92986382564794e-05,1,0.67007200514002
2050,99,men,7.32440512292747e-05,1,1.1946241886253
